"id","code","product_name","quantity","brands","brands_tags","categories","categories_en"
"234",10447183952,"biodramina","","","","",""
"235",104,"Passione fruit","","","","",""
"236",105446,"Salsa di pomodoro datterino","","Coop","coop","",""
"237",105743,"Spaghetti Martelli","1000 g","","","",""
"238",105945,"Frollini con riso e latte","","Conad","conad","",""
"239",10620200162,"Aloo Puri","","","","",""
"240",10620200179,"Vegetable Singara","","","","",""
"241",108,"","","Simply Supplements","simply-supplements","",""
"242",1091000957,"","300 g","","","",""
"243",110563,"Cappuccino solubile","","","","",""
"244",11110014429,"Traditional medium salsa","","Kroger","kroger","",""
"245",11110085757,"Baked pea puffs","","Simple Truth Organic","simple-truth-organic","",""
"246",11110085771,"Baked pea puffs cheezy","4 oz","Simple Truth Organic","simple-truth-organic","",""
"247",111,"Vegan plus","780 g","","","",""
"248",1120790927,"Coop fusilli 64","500 g","Coop","coop","Pasta secca di semola","it:pasta-secca-di-semola"
"249",1120855343,"","330 g","","","",""
"250",11353000739,"","","","","",""
"251",11359650815,"Black Beans whole","","","","",""
"252",113809,"Passito","","","","",""
"253",11402176,"aspi gola","","","","",""
"254",13000535014,"BBQ Sauce","","Heinz","heinz","",""
"255",1317838,"Lardo di colonnata","","","","",""
"256",13409516706,"Honey barbecue sauce","18 oz","Sweet Baby Ray's","sweet-baby-ray-s","Condimenti, Salse, Salse barbecue, en:groceries","Condiments,Sauces,Barbecue sauces,Groceries"
"257",13600000721,"Zucchero","","","","",""
"258",13600000738,"Truvía il dolcificante dalla foglia di stevia","","","","",""
"259",13800188311,"Baked white mac & cheese","","Stouffer's","stouffer-s","",""
"260",138,"","","","","",""
"261",139805,"farina poco raffinata per pizza","","","","",""
"262",1407,"Cacao in polvere biologico","1kg","NaturaleBio","naturalebio","Snack, Snack dolci, en:Cocoa and its products, Cioccolato, Cacao e cioccolato in polvere, Cacao in polvere","Snacks,Sweet snacks,Cocoa and its products,Chocolates,Cocoa and chocolate powders,Cocoa powders"
"263",143,"Vegan mix - zuppa toscana","","","","",""
"264",144889,"Cicciolato fondente","","","","",""
"265",145,"MK Gold Bread Mix","600 g","MK Nutrition","mk-nutrition","",""
"266",14627,"","","","","",""
"267",150945,"","","","","it:bevanda alcolica, en:wines","Beverages,Alcoholic beverages,Wines,it:bevanda-alcolica"
"268",15198662,"digerent polifarma","","","","",""
"269",1523,"","","","","",""
"270",16049574693,"","","","","",""
"271",16229006549,"Bamboo shoot","","","","",""
"272",16229907525,"Germogli di soia","","","","",""
"273",16229912185,"Rice stick, noodle di riso thailandesi","","","","",""
"274",16229912208,"Rice Paper","454 g","Aroy-D","aroy-d","",""
"275",16229925246,"Coconut milk drink","","","","",""
"276",16500530824,"Flintstone Gummies","","","","",""
"277",168,"","","","","",""
"278",172,"Aloe Pesca","","","","",""
"279",17456258,"drospil","","","","",""
"280",17800104777,"Olaokun","","","","",""
"281",17869005770,"Aceto balsamico di Modena","","","","en:balsamic-vinegars-of-modena","Condiments,Vinegars,Balsamic vinegars,Balsamic vinegars of Modena"
"282",1790442065,"Mila Yogurt da bere Fragola","200 ml","Mila","mila","Latticini, Dessert, Cibi fermentati, Prodotti lattiero-caseari fermentati, Dolci a base di latte, en:Fermented dairy desserts, Yogurt, Yogurt alla frutta, Yogurt alla fragola","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Fermented dairy desserts with fruits,Yogurts,Fruit yogurts,Strawberry yogurts"
"283",180100001223906656,"Salame cotto","","","","",""
"284",18084922002,"Noccioleinter","","Ritter Sport","ritter-sport","",""
"285",1932,"Electrolyte Complex","","nutravita SPORT","nutravita-sport","",""
"286",194143,"Vegan affettato","","","","",""
"287",19620582162,"","","","","",""
"288",219,"Cordy-C","","","","",""
"289",22107031411,"Cocco & Pistacchi","","","","",""
"290",22107231866,"Crema cacao e nocciole","","","","",""
"291",22172004433,"Riso ribe paraboiled","","Riscossa","riscossa","",""
"292",222365,"Crema alle nocciole","750 g","","","",""
"293",22392573405,"Sauteed shrimp paste","250 g","Pangasinan","pangasinan","Groceries, Sauces","Condiments,Sauces,Groceries"
"294",224,"Plus crema biscotto","","","","",""
"295",225,"Plus crema e biscotto","780 g","","","Meal replacements,Low calorie meal replacement","Meals,Meal replacements,Low calorie meal replacement"
"296",227377,"Deliciously Free Form","500 g","By sainsbury's","by-sainsbury-s","Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, Pastas","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Pastas"
"297",230,"Greens","","Pure GPS","pure-gps","",""
"298",23290610216,"Pan pistacchio","","","","",""
"299",2330001322,"Triangolo senza glutine mais equilibrio Esselunga","","Esselunga","esselunga","Snack, Snacks salati, Antipasti, Crackers","Snacks,Salty snacks,Appetizers,Crackers"
"300",233091262,"","","","","",""
"301",24000000099,"La Classica Passata Finissima","690g","Del Monte, Del Monte Quality, Del Monte Foods Inc.","del-monte,del-monte-quality,del-monte-foods-inc","Cibi e bevande a base vegetale, Cibi a base vegetale, Cibi a base di frutta e verdura, Cibi a base di verdure, Pomodori e prodotti derivati, Passata","Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Strained tomatoes"
"302",24000009917,"La Rustica","","Del Monte","del-monte","",""
"303",24000074342,"Fagioli rossi","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"304",24000101062,"Succo pompelmo","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"305",24000101185,"basilico","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"306",24000101192,"Arrabiata","","","","",""
"307",24000101536,"Fagioli borlotti lessati","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"308",24000101543,"Fagioli Bianchi di Spagna","","Del Monte","del-monte","",""
"309",24000101642,"Piselli","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"310",24000101727,"Arancia nettare","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"311",24000101734,"peach-pêche","","Del Monte","del-monte","",""
"312",24000103363,"Succo di lime","250 ml","Del Monte","del-monte","",""
"313",24000103400,"Succo di limone","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","Cibi e bevande a base vegetale, Bevande, Bevande a base di piante, Bevande a base di frutta, Succo e nettare, Succhi di frutta, Succo di limone","Plant-based foods and beverages,Beverages,Plant-based beverages,Fruit-based beverages,Juices and nectars,Fruit juices,Lemon juice"
"314",24000103424,"Succo di limone","","Del Monte","del-monte","Cibi e bevande a base vegetale, Bevande, Bevande a base di piante, Bevande a base di frutta, Succo e nettare, Succhi di frutta, Succo di limone","Plant-based foods and beverages,Beverages,Plant-based beverages,Fruit-based beverages,Juices and nectars,Fruit juices,Lemon juice"
"315",24000103554,"Ace rosso","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"316",24000104308,"mix di 3 frutti in succo","","Del Monte","del-monte","",""
"317",24000104636,"Succo mirtillo bio","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","Cibi e bevande a base vegetale, Bevande, Bevande a base di piante, Bevande a base di frutta, Succo e nettare, Succhi di frutta","Plant-based foods and beverages,Beverages,Plant-based beverages,Fruit-based beverages,Juices and nectars,Fruit juices"
"318",24000104988,"Maionese","12 g","Del Monte Quality","del-monte-quality","",""
"319",24000105015,"Ketchup","","Del Monte Quality","del-monte-quality","",""
"320",24000106784,"Succo ananas bergamotto aloe vera","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"321",24000106791,"Succo","","Del Monte","del-monte","",""
"322",24000106807,"Limone Mela Zenzero","","Del Monte","del-monte","",""
"323",24000106845,"Frutti rossi ibisco","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"324",24000106852,"lemon apple ginger","","Del Monte","del-monte","",""
"325",24000106869,"Lenin Apple Ginger","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"326",24000107118,"Mezze pere","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"327",24000109211,"Fagioli Borlotti","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"328",24000109228,"Ceci pronti","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"329",24000109235,"Cannellini","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"330",24000109242,"Lenticchie pronti l","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"331",24000110217,"Pineapple Crush (juice)","","Del Monte Quality","del-monte-quality","Plant-based foods and beverages, Beverages, Plant-based beverages, Fruit-based beverages, en:juices-and-nectars","Plant-based foods and beverages,Beverages,Plant-based beverages,Fruit-based beverages,Juices and nectars"
"332",24000146094,"Tuttapolpa","3 x 400 g","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"333",24000150817,"Fruit cocktail","400","Del Monte","del-monte","Cibi e bevande a base vegetale, Cibi a base vegetale, Snack, Alimenti in scatola, Dessert, Snack dolci, Cibi in scatola di origine vegetale, Dolci, Frutta in scatola, Frutta sciroppata","Plant-based foods and beverages,Plant-based foods,Snacks,Canned foods,Desserts,Sweet snacks,Canned plant-based foods,Confectioneries,Canned fruits,Fruits in syrup"
"334",24000155454,"Passa finissima","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"335",24000160113,"Pezzi di ananas con sciroppo aromatizzato al limone ","2x235g","Del Monte","del-monte","Cibi e bevande a base vegetale, Cibi a base vegetale, Cibi a base di frutta e verdura, Cibi a base di frutta, Frutta","Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Fruits based foods,Fruits"
"336",24000160304,"Mais dolce in grani","","Del Monte","del-monte","",""
"337",24000160373,"Fagioli borlotti lessati","","Del Monte","del-monte","",""
"338",24000160380,"Fagioli bianchi di Spagna","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"339",24000160397,"Ceci","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"340",24000160403,"Piselli medi","3 x 400 g","Del Monte","del-monte","",""
"341",24000160656,"Ananas a fette","","Del Monte","del-monte","",""
"342",24000160847,"Ragù con Salsiccia","","Del Monte","del-monte","",""
"343",24000180883,"Arancia","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"344",24000180890,"arancia rossa","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","Cibi e bevande a base vegetale, Bevande, Bevande a base di piante, Bevande a base di frutta, Succo e nettare, Succhi di frutta","Plant-based foods and beverages,Beverages,Plant-based beverages,Fruit-based beverages,Juices and nectars,Fruit juices"
"345",24000180906,"Succo ace","","Del Monte","del-monte","",""
"346",24000180920,"Ananas","","Del Monte Quality","del-monte-quality","",""
"347",24000181026,"Arancia rossa","","Del Monte","del-monte","",""
"348",24000181033,"Succo pompelmo","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"349",24000181064,"Mirtillo","","Del Monte Quality","del-monte-quality","",""
"350",24000181095,"Succo di frutta alla pera","","Del Monte","del-monte","",""
"351",24000181804,"Ceci Lessati","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"352",24000181842,"Fagioli cannellini","400 g","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"353",24000181903,"Lenticchie lessate","","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"354",24000220541,"Polpafine","2 x 210 g","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"355",24000253945,"Organic valley diced tomatoes","2 x 180 g","Del Monte, Del Monte Quality","del-monte,del-monte-quality","",""
"356",24000306399,"Pomodori pelati","3 x 400 g","","","",""
"357",24094001613,"squared spaghetti 413","","","","",""
"358",254250,"yoga optimum pera","","","","",""
"359",270304,"Mini cotolette di pollo alla milanese","","","","",""
"360",27209900764,"","","","","",""
"361",27377666,"gaviston","","","","",""
"362",273,"Pasta Proteica","","","","",""
"363",274,"Protine","40 g","","","",""
"364",279,"Choco break","","","","",""
"365",28178207038,"Carote","","","","",""
"366",28190009627,"Big Chheez Ultimate Cheddar","","Jolly Time","jolly-time","",""
"367",28400025393,"Kettle cooked","","Lay's","lay-s","",""
"368",28400097109,"Potato kettle cooked","","","","",""
"369",28400659796,"Blue corn","","","","",""
"370",291187,"Haribo Cono gelato","","Haribo","haribo","",""
"371",29450926852,"","","","","",""
"372",306,"Crockis","","","","",""
"373",310,"Olivox","","","","",""
"374",31122231652,"Nama crema di mandorle siciliane","","","","",""
